,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
693,2022-10-26 23:41:00,,,13.6,,,0.0411,,7296660.0,7200.0,0.35874404640992774,,179.37202320496388,82431995958163.55,2.5381999999999997e-06,8599307.46699554,14529620021948.295,9066939484480.201,0.21100283161158162,0.19819999179964978
694,2022-10-27 01:41:00,,,13.6,,,0.0411,,7303860.0,7200.0,0.2948492699665583,,147.42463498327916,67750291812168.734,2.5381999999999997e-06,7067711.796851277,14524296392544.299,9070350161006.1,0.21092552051349392,0.19827454794515195
695,2022-10-27 03:41:00,,,13.6,,,0.0411,,7311060.0,7200.0,0.3705686355409177,,185.28431777045884,85149043093041.75,2.5381999999999997e-06,8882749.878446976,14532061633004.322,9073720380098.307,0.21103828930736016,0.19834821970590233
696,2022-10-27 05:41:00,,,13.6,,,0.0411,,7318260.0,7200.0,0.3071891401241081,,153.59457006205403,70585739918223.36,2.5381999999999997e-06,7363505.799983857,14528858274492.725,9077101014640.135,0.21099176932159364,0.19842211914458444
697,2022-10-27 07:41:00,,,13.6,,,0.0411,,7325460.0,7200.0,0.36306151355082894,,181.53075677541446,83424061018113.27,2.5381999999999997e-06,8702799.713890795,14535310225085.465,9080449569447.29,0.21108546618651025,0.1984953173319612
698,2022-10-27 09:41:00,,,13.6,,,0.0411,,7332660.0,7200.0,0.30467589848768123,,152.33794924384063,70008248733382.64,2.5381999999999997e-06,7303261.908031451,14531660542631.205,9083803585102.14,0.2110324645711088,0.19856863489147786
699,2022-10-27 11:41:00,,,13.6,,,0.0411,,7339860.0,7200.0,0.3680034748783992,,184.0017374391996,84559621984926.28,2.5381999999999997e-06,8821261.456659947,14538954576557.414,9087123949328.795,0.2111383903840328,0.1986412168430417
700,2022-10-27 13:41:00,,,13.6,,,0.0411,,7347060.0,7200.0,0.3197569274579362,,159.87846372896811,73473558698974.31,2.5381999999999997e-06,7664763.112948173,14537893603772.334,9090453196360.115,0.21112298266782434,0.1987139929694773
701,2022-10-27 15:41:00,,,13.6,,,0.0411,,7354260.0,7200.0,0.35740056938148734,,178.70028469074367,82123292596849.11,2.5381999999999997e-06,8567103.52616915,14543333586578.043,9093758951215.754,0.2112019834795585,0.19878625556551657
702,2022-10-27 17:41:00,,,13.6,,,0.0411,,7361460.0,7200.0,0.31238343588311795,,156.19171794155898,71779282142260.56,2.5381999999999997e-06,7488016.148666263,14540983094449.486,9097066501132.055,0.21116784903598346,0.1988585574009275
703,2022-10-27 19:41:00,,,13.6,,,0.0411,,7368660.0,7200.0,0.3229242674967467,,161.46213374837333,74201348229950.98,2.5381999999999997e-06,7740686.13137545,14540460919612.203,9100345696423.633,0.2111602658803953,0.1989302394145786
704,2022-10-27 21:41:00,,,13.6,,,0.0411,,7375860.0,7200.0,0.35514784008545697,,177.57392004272847,81605661784342.12,2.5381999999999997e-06,8513104.269455804,14545502175521.748,9103603775474.127,0.21123347627889064,0.19900145983489748
705,2022-10-27 23:41:00,,,13.6,,,0.0411,,7383060.0,7200.0,0.27676997008107473,,138.38498504053737,63596040919364.6,2.5381999999999997e-06,6634340.260628932,14536996827317.58,9106862384654.807,0.21110995945242092,0.19907269184366896
706,2022-10-28 01:41:00,,,13.6,,,0.0411,,7390260.0,7200.0,0.29411214221385285,,147.05607110692642,67580915030756.625,2.5381999999999997e-06,7050042.40762683,14531517439454.37,9110069112745.777,0.21103038639043517,0.19914278975073252
707,2022-10-28 03:41:00,,,13.6,,,0.0411,,7397460.0,7200.0,0.37851032462087353,,189.25516231043676,86973879738252.19,2.5381999999999997e-06,9073116.87377206,14540625386011.115,9113235968490.594,0.2111626543032049,0.19921201606284455
708,2022-10-28 05:41:00,,,13.6,,,0.0411,,7404660.0,7200.0,0.2874387261950094,,143.7193630975047,66047501423485.62,2.5381999999999997e-06,6890076.669448047,14533980206924.768,9116419618517.826,0.21106615132503567,0.19928160949184784
709,2022-10-28 07:41:00,,,13.6,,,0.0411,,7411860.0,7200.0,0.3525820115104171,,176.29100575520857,81016087203680.4,2.5381999999999997e-06,8451599.837409683,14538603703041.127,9119559020462.188,0.2111332949097284,0.19935023567389012
710,2022-10-28 09:41:00,,,13.6,,,0.0411,,7419060.0,7200.0,0.32065679246510176,,160.3283962325509,73680329150988.45,2.5381999999999997e-06,7686333.410637697,14537699393833.768,9122698027442.615,0.2111201623017788,0.19941885322216477
711,2022-10-28 11:41:00,,,13.6,,,0.0411,,7426260.0,7200.0,0.3564930045215163,,178.24650226075815,81914752877186.66,2.5381999999999997e-06,8545348.658443168,14542983492937.365,9125815256181.424,0.2111968993308058,0.19948699470601686
712,2022-10-28 13:41:00,,,13.6,,,0.0411,,7433460.0,7200.0,0.3902302692809935,,195.11513464049676,89666881728169.47,2.5381999999999997e-06,9354050.895220272,14554069805401.225,9128934774773.467,0.21135789757566498,0.1995551862452259
713,2022-10-28 15:41:00,,,13.6,,,0.0411,,7440660.0,7200.0,0.32604074867865335,,163.02037433932668,74917451442705.28,2.5381999999999997e-06,7815390.0328520425,14554034869723.602,9132079017071.896,0.21135739023088299,0.19962391823564357
714,2022-10-28 17:41:00,,,13.6,,,0.0411,,7447860.0,7200.0,0.33068718700605954,,165.34359350302978,75985107308377.66,2.5381999999999997e-06,7926767.914112101,14554801989947.701,9135204814011.428,0.2113685305455799,0.19969224701723992
715,2022-10-28 19:41:00,,,13.6,,,0.0411,,7455060.0,7200.0,0.30453908138414987,,152.26954069207494,69976810979813.85,2.5381999999999997e-06,7299982.320950399,14551053286121.201,9138315375943.377,0.21131409091666534,0.19976024276712442
716,2022-10-28 21:41:00,,,13.6,,,0.0411,,7462260.0,7200.0,0.3761656330850645,,188.08281654253224,86435117896384.3,2.5381999999999997e-06,9016913.227653166,14559680987540.104,9141393321090.414,0.21143938458758982,0.1998275255259811
717,2022-10-28 23:41:00,,,13.6,,,0.0411,,7469460.0,7200.0,0.3266233728279093,,163.31168641395465,75051326477001.22,2.5381999999999997e-06,7829355.879107295,14559724897815.543,9144486720344.426,0.21144002226376035,0.19989514610598252
718,2022-10-29 01:41:00,,,13.6,,,0.0411,,7476660.0,7200.0,0.3382364542745084,,169.1182271372542,77719773500576.38,2.5381999999999997e-06,8107728.325975596,14561772919831.502,9147562275352.857,0.21146976415955096,0.1999623766172806
719,2022-10-29 03:41:00,,,13.6,,,0.0411,,7483860.000000001,7200.000000000931,0.3208678220980002,,160.43391104897933,73728819415891.23,2.5381999999999997e-06,7691391.91604216,14560815396454.9,9150627843394.12,0.2114558587619224,0.2000293888171171
