,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
699,2022-10-23 10:38:00,,,13.6,,,0.0411,,6990480.0,7200.0,0.44639466037973585,,223.19733018986793,102572302476961.36,2.5381999999999997e-06,10700344.645842656,13453420585294.648,7942356600208.247,0.19537399010232798,0.17361701991346365
700,2022-10-23 12:38:00,,,13.6,,,0.0411,,6997680.0,7200.0,0.4221038275534961,,211.05191377674805,96990769198873.19,2.5381999999999997e-06,10118078.982641833,13474223123006.41,7948152657066.561,0.19567608983757623,0.17374371960344773
701,2022-10-23 14:38:00,,,13.6,,,0.0411,,7004880.0,7200.0,0.20026109694134855,,100.13054847067427,46015877054537.805,2.5381999999999997e-06,4800377.214646923,13456657728619.137,7953995440496.933,0.19542100071972665,0.17387144071926294
702,2022-10-23 16:38:00,,,13.6,,,0.0411,,7012080.0,7200.0,0.3337521165435431,,166.87605827177154,76689365014600.89,2.5381999999999997e-06,8000236.092110463,13462199273890.598,7959736243281.056,0.19550147644737922,0.17399693257532797
703,2022-10-23 18:38:00,,,13.6,,,0.0411,,7019280.0,7200.0,0.17151621949212226,,85.75810974606112,39410896023006.03,2.5381999999999997e-06,4111345.4613379086,13439719367886.648,7965465053768.57,0.19517501754384078,0.1741221622841609
704,2022-10-23 20:38:00,,,13.6,,,0.0411,,7026480.0,7200.0,0.3322348157632955,,166.11740788164775,76340720533845.47,2.5381999999999997e-06,7963865.492905168,13445064574761.887,7971073534409.749,0.19525264199544526,0.17424476162641886
705,2022-10-23 22:38:00,,,13.6,,,0.0411,,7033680.0,7200.0,0.25554319362370215,,127.77159681185107,58718564711328.62,2.5381999999999997e-06,6125521.8450570945,13437153028218.71,7976670033740.058,0.1951377485074865,0.17436709906158895
706,2022-10-24 00:38:00,,,13.6,,,0.0411,,7040880.0,7200.0,0.3821148494644839,,191.05742473224194,87802125336508.25,2.5381999999999997e-06,9159519.471147045,13451116872208.576,7982203334752.444,0.19534053499588694,0.1744880550045681
707,2022-10-24 02:38:00,,,13.6,,,0.0411,,7048080.0,7200.0,0.23804442771932297,,119.02221385966148,54697708575212.08,2.5381999999999997e-06,5706066.052520295,13440161829263.818,7987758435422.132,0.1951814430803187,0.17460948748010882
708,2022-10-24 04:38:00,,,13.6,,,0.0411,,7055280.0,7200.0,0.1244320889552332,,62.2160444776166,28591932204787.04,2.5381999999999997e-06,2982710.9394420274,13409641011591.203,7993238804394.027,0.19473821201561817,0.17472928634797905
709,2022-10-24 06:38:00,,,13.6,,,0.0411,,7062480.0,7200.0,0.28384543903678483,,141.92271951839243,65221838013967.11,2.5381999999999997e-06,6803943.446053808,13406751144721.83,7998569182191.887,0.1946962446350881,0.17484580646346382
710,2022-10-24 08:38:00,,,13.6,,,0.0411,,7069680.0,7200.0,0.24319319656644584,,121.59659828322292,55880789652216.414,2.5381999999999997e-06,5829485.094135008,13396856357828.814,8003857338920.808,0.19455255002714478,0.17496140364177312
711,2022-10-24 10:38:00,,,13.6,,,0.0411,,7076880.0,7200.0,0.3817220958205609,,190.86104791028043,87711878635239.17,2.5381999999999997e-06,9150104.933465721,13410908314022.537,8009076420317.871,0.19475661610334488,0.17507549085850932
712,2022-10-24 12:38:00,,,13.6,,,0.0411,,7084080.0,7200.0,0.35377068117129756,,176.88534058564878,81289219019140.06,2.5381999999999997e-06,8480092.953861069,13420081820760.406,8014319472083.096,0.19488983609771324,0.17519010205875513
713,2022-10-24 14:38:00,,,13.6,,,0.0411,,7091280.0,7200.0,0.32839884885691,,164.19942442845502,75459294314547.34,2.5381999999999997e-06,7871915.092079463,13424840957086.947,8019567481231.074,0.1949589494839827,0.17530482162558078
714,2022-10-24 16:38:00,,,13.6,,,0.0411,,7098480.0,7200.0,0.14472044951574736,,72.36022475787368,33253779760052.242,2.5381999999999997e-06,3469034.9696442443,13397880944725.854,8024803340892.553,0.19456742933824725,0.1754192756090606
715,2022-10-24 18:38:00,,,13.6,,,0.0411,,7105680.0,7200.0,0.4804693291384107,,240.23466456920534,110401959820406.86,2.5381999999999997e-06,11517134.656504037,13428971551076.973,8029904409046.008,0.19501893501882922,0.17553078309931294
716,2022-10-24 20:38:00,,,13.6,,,0.0411,,7112880.0,7200.0,0.11119624529104488,,55.59812264552244,25550607833420.24,2.5381999999999997e-06,2665439.9201945555,13396209674213.357,8035096052717.367,0.19454315872346223,0.17564427053736756
717,2022-10-24 22:38:00,,,13.6,,,0.0411,,7120080.0,7200.0,0.42911263269213584,,214.55631634606792,98601248320803.27,2.5381999999999997e-06,10286084.19685116,13418443182946.756,8040130716530.143,0.19486603938326758,0.1757543264529402
718,2022-10-25 00:38:00,,,13.6,,,0.0411,,7127280.0,7200.0,0.5158865604864948,,257.94328024324744,118540110405904.16,2.5381999999999997e-06,12366106.688346127,13455566838211.145,8045222076854.782,0.19540515853220097,0.1758656217335936
719,2022-10-25 02:38:00,,,13.6,,,0.0411,,7134480.0,7200.0,0.1541640052993353,,77.08200264966764,35423714452972.266,2.5381999999999997e-06,3695402.600208355,13430117802699.666,8050427409457.932,0.19503558117597322,0.1759794084067069
