,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
693,2022-10-26 23:41:00,,,13.6,,,0.0411,,7296660.0,7200.0,0.37446544714896096,,187.23272357448047,86044450172095.81,2.5381999999999997e-06,8976158.762842037,14076184520356.549,8789220655058.312,0.20441792611201942,0.19212915943022182
694,2022-10-27 01:41:00,,,13.6,,,0.0411,,7303860.0,7200.0,0.3562240404838419,,178.11202024192093,81852950478823.95,2.5381999999999997e-06,8538901.431009922,14083207675143.578,8792494382502.343,0.20451991814929715,0.19220072191871884
695,2022-10-27 03:41:00,,,13.6,,,0.0411,,7311060.0,7200.0,0.49053396074939265,,245.26698037469632,112714604951606.77,2.5381999999999997e-06,11758389.842843715,14113383975817.08,8795776216378.169,0.2049581460506499,0.1922724616108597
696,2022-10-27 05:41:00,,,13.6,,,0.0411,,7318260.0,7200.0,0.4737620033344514,,236.8810016672257,108860754442658.86,2.5381999999999997e-06,11356356.080673259,14140548889490.035,8799155682712.93,0.20535264182526888,0.19234633551296124
697,2022-10-27 07:41:00,,,13.6,,,0.0411,,7325460.0,7200.0,0.35410746691195544,,177.05373345597772,81366605448519.17,2.5381999999999997e-06,8488165.907721628,14146957740243.379,8802620562714.53,0.20544571278337298,0.1924220765266825
698,2022-10-27 09:41:00,,,13.6,,,0.0411,,7332660.0,7200.0,0.358278265151847,,179.1391325759235,82324969014670.72,2.5381999999999997e-06,8588142.414109828,14154061627739.479,8806090059413.312,0.2055488772415531,0.19249791845972117
699,2022-10-27 11:41:00,,,13.6,,,0.0411,,7339860.0,7200.0,0.48582710243903793,,242.91355121951895,111633065817793.64,2.5381999999999997e-06,11645563.658773547,14183151465185.498,8809566834832.793,0.2059713272480198,0.19257391950294087
700,2022-10-27 13:41:00,,,13.6,,,0.0411,,7347060.0,7200.0,0.24345042200559575,,121.72521100279788,55939894762315.2,2.5381999999999997e-06,5835650.940402616,14170297390377.523,8813135904256.082,0.20578465710949362,0.19265193805943825
701,2022-10-27 15:41:00,,,13.6,,,0.0411,,7354260.0,7200.0,0.4756597646299855,,237.82988231499274,109296820916816.52,2.5381999999999997e-06,11401846.543978715,14197569652840.201,8816634460611.018,0.20618071183049708,0.1927284152259668
702,2022-10-27 17:41:00,,,13.6,,,0.0411,,7361460.0,7200.0,0.4376052032213805,,218.80260161069026,100552666181383.39,2.5381999999999997e-06,10489656.147095237,14218168635467.643,8820218152426.465,0.20647985548712006,0.19280675342262618
703,2022-10-27 19:41:00,,,13.6,,,0.0411,,7368660.0,7200.0,0.3887198550329683,,194.35992751648416,89319819630737.2,2.5381999999999997e-06,9317845.370274896,14230250888631.854,8823860666816.445,0.20665531703573906,0.19288637745932127
704,2022-10-27 21:41:00,,,13.6,,,0.0411,,7375860.0,7200.0,0.23499397729161245,,117.49698864580623,53996777870315.36,2.5381999999999997e-06,5632944.947366854,14215755115794.574,8827528712319.604,0.2064448057415384,0.19296655959684308
705,2022-10-27 23:41:00,,,13.6,,,0.0411,,7383060.0,7200.0,0.12098826226251716,,60.49413113125858,27800611733115.156,2.5381999999999997e-06,2900160.372010807,14181639374223.506,8831119317092.55,0.20594936827908925,0.19304504890823335
706,2022-10-28 01:41:00,,,13.6,,,0.0411,,7390260.0,7200.0,0.5167455692663209,,258.37278463316045,118737492938033.3,2.5381999999999997e-06,12386697.63804549,14215958685507.885,8834557027772.947,0.20644776203260962,0.1931201960104976
707,2022-10-28 03:41:00,,,13.6,,,0.0411,,7397460.0,7200.0,0.3330580341563665,,166.52901707818324,76529879171959.22,2.5381999999999997e-06,7983598.525816367,14218442911088.275,8838107491361.238,0.20648383858733246,0.19319780785022464
708,2022-10-28 05:41:00,,,13.6,,,0.0411,,7404660.0,7200.0,0.3503122191629577,,175.15610958147883,80494535653253.14,2.5381999999999997e-06,8397191.56923808,14223895395787.125,8841646889949.604,0.20656302095473356,0.19327517781308703
709,2022-10-28 07:41:00,,,13.6,,,0.0411,,7411860.0,7200.0,0.4223772619713586,,211.1886309856793,97053598798565.86,2.5381999999999997e-06,10124633.367738364,14241764367252.5,8845186771362.54,0.20682251869600177,0.1933525583303185
710,2022-10-28 09:41:00,,,13.6,,,0.0411,,7419060.0,7200.0,0.3214993479650403,,160.74967398252016,73873931058143.45,2.5381999999999997e-06,7706529.965464145,14242153864023.227,8848775168803.957,0.2068281750670151,0.1934309993902462
711,2022-10-28 11:41:00,,,13.6,,,0.0411,,7426260.0,7200.0,0.2585705417333314,,129.28527086666568,59414186979166.21,2.5381999999999997e-06,6198089.173950357,14231681080237.816,8852344176404.248,0.2066760866414238,0.1935090165953154
712,2022-10-28 13:41:00,,,13.6,,,0.0411,,7433460.0,7200.0,0.5669094113566097,,283.45470567830483,130264111065397.44,2.5381999999999997e-06,13589154.67162448,14274464484392.238,8855851883864.531,0.20729739810097536,0.19358569380167082
713,2022-10-28 15:41:00,,,13.6,,,0.0411,,7440660.0,7200.0,0.19188914937753754,,95.94457468876877,44092175868000.35,2.5381999999999997e-06,4599696.668393313,14252358273550.57,8859504681889.865,0.20697636609347972,0.19366554263488583
714,2022-10-28 17:41:00,,,13.6,,,0.0411,,7447860.0,7200.0,0.243770622880627,,121.8853114403135,56013470331026.42,2.5381999999999997e-06,5843326.345202082,14239291719308.723,8863050685259.234,0.2067866102746578,0.1937430569758532
715,2022-10-28 19:41:00,,,13.6,,,0.0411,,7455060.0,7200.0,0.48214786135200216,,241.07393067600108,110787651965074.03,2.5381999999999997e-06,11557370.06874956,14267416830826.55,8866525487858.035,0.20719505028621274,0.19381901489393202
716,2022-10-28 21:41:00,,,13.6,,,0.0411,,7462260.0,7200.0,0.22910400031793265,,114.55200015896632,52643382425995.555,2.5381999999999997e-06,5491758.7075475035,14251760732124.646,8870088863686.54,0.20696768844515273,0.193896908990523
717,2022-10-28 23:41:00,,,13.6,,,0.0411,,7469460.0,7200.0,0.2890881086914368,,144.5440543457184,66426495563289.7,2.5381999999999997e-06,6929613.345692292,14246517756011.842,8873570919333.252,0.20689154861464082,0.19397302545758507
718,2022-10-29 01:41:00,,,13.6,,,0.0411,,7476660.0,7200.0,0.3130686304650499,,156.53431523252496,71936725750241.25,2.5381999999999997e-06,7504440.66899968,14245433820277.7,8877012413902.291,0.2068758074246549,0.19404825527427566
719,2022-10-29 03:41:00,,,13.6,,,0.0411,,7483860.000000001,7200.000000000931,0.14085852460421627,,70.42926230209902,32366388925596.977,2.5381999999999997e-06,3376462.340046054,14214632634028.1,8880429673795.152,0.20642850477628255,0.1941229553297797
